polarity_sign,clinical_variable,r_pb,p_value,flag
t2a_polarity,age_years,0.026880245802693166,0.9054805716852672,
t2a_polarity,n_seizures,-0.26831252047065196,0.22730546491954404,
t2a_polarity,mean_seizure_duration_sec,0.24273058298146355,0.2764047925648621,
t2a_polarity,median_seizure_duration_sec,-0.04984781203003894,0.8256409205441133,
t2a_polarity,max_seizure_duration_sec,0.2514787743644366,0.25891899100198484,
t2a_polarity,n_seizure_files,-0.16617574758359685,0.4598470451914386,
t2a_polarity,total_recording_hours,-0.308989862129541,0.16174992328232551,
t2a_polarity,seizure_density_per_hour,0.014498676768315583,0.9489397223614882,
t3_polarity,age_years,-0.47312053333665194,0.02615714446835078,FOLLOW-UP
t3_polarity,n_seizures,0.03306893893627381,0.8838483129933634,
t3_polarity,mean_seizure_duration_sec,-0.0757309767918163,0.7376575701520924,
t3_polarity,median_seizure_duration_sec,0.03706855856107866,0.8699092902537935,
t3_polarity,max_seizure_duration_sec,-0.1274171944830981,0.5720290799975952,
t3_polarity,n_seizure_files,0.13219682604735064,0.557574809768222,
t3_polarity,total_recording_hours,-0.080644954952962,0.7212710625564994,
t3_polarity,seizure_density_per_hour,-0.028045759244655855,0.9014011706494973,
